"","address","list_price","bed","bathroom","sq_footage","hunter_mins","stewart_mins","num_acres","HOA_price","price_value","bed_value","bathroom_value","footage_value","hunter_time_value","stewart_time_value","acres_value","HOA_value","value","latitude","longitude","price_category","value_category","value_per_dollar"
"15","303 E Main St, Bloomingdale, GA 31302",170000,3,2,1812,35,49,0.51,0,0.875,0.5,0.5,0.878640776699029,0.444444444444444,0.328767123287671,0.545454545454546,0.928571428571429,0.575140529567093,32.12737,-81.29755,"med","high",0.000338317958568878
"16","291 Shady Oak Cir, Richmond Hill, GA 31324",219900,3,2,1428,30,32,NA,270,0.167224080267559,0.5,0.5,0.290697674418605,0.523809523809524,0.561643835616438,NA,0.6875,0.524944997113213,31.93087,-81.31847,"high","med",0.000238719871356623
"17","12 Mulberry Ct, Savannah, GA 31406",199000,3,2,1287,NA,56,0.21,0,0.545454545454545,0.5,0.5,0.159744408945687,NA,0.232876712328767,0.128205128205128,0.928571428571429,0.459431312056935,31.99673,-81.0635,"med","med",0.000230870006058761
"18","215 Chapel Lk S, Savannah, GA 31419",239900,4,2,1686,26,44,NA,720,0.100200400801603,0.75,0.5,0.825174825174825,0.587301587301587,0.397260273972603,NA,0.0531914893617021,0.505935958209348,32.04365,-81.23834,"high","med",0.000210894521971383
"19","404 Valdez Ct, Hinesville, GA 31313",212900,3,3,2100,NA,11,NA,NA,0.218340611353712,0.5,0.75,0.928571428571429,NA,0.849315068493151,NA,NA,0.740508806262231,31.85244,-81.6524,"high","high",0.000347820012335477
"20","468 Laurel Hill Cir, Richmond Hill, GA 31324",229900,4,2,1619,30,32,NA,315,0.12531328320802,0.75,0.5,0.771689497716895,0.523809523809524,0.561643835616438,NA,0.384615384615385,0.572199691256903,31.9328,-81.31702,"high","high",0.000248890687802046
"21","29 Bristlecone Dr, Savannah, GA 31419",242900,4,2,1598,20,44,NA,468,0.0945179584120983,0.75,0.5,0.747474747474748,0.682539682539683,0.397260273972603,NA,0.114678899082569,0.530054455545514,31.97491,-81.23524,"high","med",0.000218219207717379
"22","227 River Oak Dr, Bloomingdale, GA 31302",129500,3,2,1680,34,46,NA,0,0.937888198757764,0.5,0.5,0.821428571428571,0.46031746031746,0.36986301369863,NA,0.928571428571429,0.581142959466892,32.11651,-81.39418,"low","high",0.000448759042059376
"23","306 Camden Ct, Hinesville, GA 31313",245500,4,3,2455,NA,16,0.36,0,0.0900900900900901,0.75,0.75,0.95260663507109,NA,0.780821917808219,0.208333333333333,0.928571428571429,0.785123331615318,31.80151,-81.64711,"high","high",0.000319805837725181
"24","8 Pillar Ct, Savannah, GA 31406",249500,4,2,1869,NA,53,0.26,0,0.0840336134453781,0.75,0.5,0.893390191897655,NA,0.273972602739726,0.147058823529412,0.928571428571429,0.627962235804156,31.98376,-81.10067,"high","high",0.000251688270863389
"25","137 Columbus Dr, Savannah, GA 31405",249900,3,2,1880,NA,52,0.15,0,0.0834724540901502,0.5,0.5,0.895833333333333,NA,0.287671232876712,0.111111111111111,0.928571428571429,0.5751075544373,32.03851,-81.10227,"high","high",0.000230135075805242
"26","28 Carolina Ash Ct, Midway, GA 31320",184900,3,2,1425,44,20,0.36,NA,0.800796812749004,0.5,0.5,0.285714285714286,0.301587301587302,0.726027397260274,0.208333333333333,NA,0.444279553526129,32.03851,-81.10227,"med","med",0.000240280991631222
"27","208 Reese Dr, Richmond Hill, GA 31324",204500,4,2,1479,32,35,0.42,0,0.344827586206897,0.75,0.5,0.413223140495868,0.492063492063492,0.52054794520548,0.277777777777778,0.928571428571429,0.592768674908567,32.03851,-81.10227,"high","high",0.000289862432718126
"28","73 Tideland Dr, Midway, GA 31320",190000,3,1,1634,51,37,NA,0,0.75,0.5,0.25,0.786324786324786,0.19047619047619,0.493150684931507,NA,0.928571428571429,0.505865922062538,32.03851,-81.10227,"med","med",0.000266245222138178
"29","104 Smith Ave, Garden City, GA 31408",120000,2,2,865,28,55,0.25,0,0.944444444444444,0.25,0.5,0.0680272108843538,0.555555555555556,0.246575342465754,0.142857142857143,0.928571428571429,0.432031894442201,32.03851,-81.10227,"low","low",0.000360026578701834
"30","120 Wimbledon Dr, Savannah, GA 31419",210000,3,2,1236,19,43,NA,467,0.25,0.5,0.5,0.137362637362637,0.698412698412698,0.410958904109589,NA,0.115207373271889,0.420404405912971,32.03851,-81.10227,"high","low",0.000200192574244272
"31","228 Deerfield Rd W, Bloomingdale, GA 31302",174900,3,2,1670,42,55,0.35,0,0.857549857549858,0.5,0.5,0.814814814814815,0.333333333333333,0.246575342465754,0.2,0.928571428571429,0.510466848670806,32.03851,-81.10227,"med","med",0.000291862120452148
"32","Buildable plan: Christi, The Crossing at Independence, Hinesville, GA 31313",NA,3,2,1287,NA,NA,NA,NA,NA,0.5,0.5,0.159744408945687,NA,NA,NA,NA,0.402784116841625,32.03851,-81.10227,NA,"low",NA
"33","2020 Weybridge Ct, Hinesville, GA 31313",189900,4,2,1908,63,17,NA,NA,0.751243781094527,0.75,0.5,0.901574803149606,0,0.767123287671233,NA,NA,0.525322819236637,32.03851,-81.10227,"med","med",0.00027663128975073
"34","2500 Sims Rd, Pembroke, GA 31321",250000,4,2,1930,52,32,NA,NA,0.0833333333333333,0.75,0.5,0.905660377358491,0.174603174603175,0.561643835616438,NA,NA,0.531761782855642,32.16787,-81.61084,"high","med",0.000212704713142257
"35","121 Smith Ave, Garden City, GA 31408",205000,3,2,1761,27,55,0.32,0,0.333333333333333,0.5,0.5,0.861495844875346,0.571428571428571,0.246575342465754,0.178571428571429,0.928571428571429,0.56737320650822,32.1188,-81.15956,"high","high",0.000276767417808888
"36","7342 Garfield St, Savannah, GA 31406",197900,3,2,1290,NA,55,0.12,0,0.586776859504132,0.5,0.5,0.161290322580645,NA,0.246575342465754,0.104166666666667,0.928571428571429,0.460870544638536,31.99124,-81.07247,"med","med",0.000232880517755703
"37","198 Chapel Lk S, Savannah, GA 31419",210000,3,2,1343,26,44,NA,720,0.25,0.5,0.5,0.194552529182879,0.587301587301587,0.397260273972603,NA,0.0531914893617021,0.387627452798531,32.04386,-81.23951,"high","low",0.000184584501332634
"38","141 Meadowside Ln, Savannah, GA 31405",235000,4,3,1802,26,44,NA,600,0.111111111111111,0.75,0.75,0.875621890547264,0.587301587301587,0.397260273972603,NA,0.0714285714285715,0.544500980382612,32.02213,-81.20697,"high","med",0.000231702544843665
"39","114 Cutt Off Way, Richmond Hill, GA 31324",194900,3,2,1730,32,35,0.26,0,0.66887417218543,0.5,0.5,0.848484848484849,0.492063492063492,0.52054794520548,0.147058823529412,0.928571428571429,0.592202256115767,31.9185,-81.31318,"med","high",0.000303849284820814
"40","Buildable plan: Naomi, The Columns at Independence North, Hinesville, GA 31313",NA,3,3,1666,NA,NA,NA,NA,NA,0.5,0.75,0.81203007518797,NA,NA,NA,NA,0.660580021482277,41.866106,-87.720313,NA,"high",NA
"41","2344 Ranchland Dr, Savannah, GA 31404",179900,4,3,2056,NA,57,0.26,0,0.833887043189369,0.75,0.75,0.923780487804878,NA,0.219178082191781,0.147058823529412,0.928571428571429,0.656276309387771,32.02534,-81.07356,"med","high",0.000364800616669133
"42","12511 Woodley Rd, Savannah, GA 31419",79000,3,2,1500,19,49,0.29,0,0.961832061068702,0.5,0.5,0.5,0.698412698412698,0.328767123287671,0.161290322580645,0.928571428571429,0.568164265100485,31.9728,-81.13922,"low","high",0.000719195272279095
"43","373 S Main St, Pembroke, GA 31321",45000,2,1,1498,49,27,NA,NA,0.96969696969697,0.25,0.25,0.490196078431373,0.222222222222222,0.63013698630137,NA,NA,0.357835143189696,32.13033,-81.62281,"low","low",0.000795189207088214
"44","212 Conaway Rd, Bloomingdale, GA 31302",149000,3,2,1596,37,49,2.47,0,0.918032786885246,0.5,0.5,0.744897959183674,0.412698412698413,0.328767123287671,0.975845410628019,0.928571428571429,0.57713614640924,32.13593,-81.27799,"low","high",0.000387339695576671
"45","9 Cross Bow Ct, Savannah, GA 31406",226900,4,2,1322,NA,56,0.27,0,0.13550135501355,0.75,0.5,0.179856115107914,NA,0.232876712328767,0.151515151515152,0.928571428571429,0.517540843173683,31.99641,-81.0713,"high","med",0.000228092041945211
"46","814 Huntington Way, Hinesville, GA 31313",230000,8,4,NA,53,7,NA,NA,0.125,0.916666666666667,0.833333333333333,NA,0.158730158730159,0.904109589041096,NA,NA,0.646993005725882,31.86375,-81.59203,"high","high",0.00028130130683734
"47","6 Fontenot Ct, Savannah, GA 31405",182900,3,2,1503,24,42,NA,NA,0.81549815498155,0.5,0.5,0.514563106796116,0.619047619047619,0.424657534246575,NA,NA,0.519949235180174,32.02407,-81.21584,"med","med",0.000284280609721254
"48","121 Sheila Dr, Hinesville, GA 31313",119900,3,2,1104,NA,17,NA,NA,0.944506104328524,0.5,0.5,0.100806451612903,NA,0.767123287671233,NA,NA,0.500298276623951,31.77847,-81.63866,"low","med",0.000417262949644663
"49","123 Fontenot Dr, Savannah, GA 31405",225000,4,2,1720,25,43,0.25,0,0.142857142857143,0.75,0.5,0.84375,0.603174603174603,0.410958904109589,0.142857142857143,0.928571428571429,0.639535919644367,32.02004,-81.21501,"high","high",0.000284238186508608
"50","1323 W Oglethorpe Hwy, Hinesville, GA 31313",99000,3,1,960,57,13,0.77,0,0.954954954954955,0.5,0.25,0.078125,0.0952380952380953,0.821917808219178,0.864864864864865,0.928571428571429,0.480751942010504,31.79989,-81.60641,"low","med",0.000485608022232832
"51","6 Seneca Rd, Savannah, GA 31406",139900,2,1,1548,NA,50,0.2,0,0.92867332382311,0.25,0.25,0.662162162162162,NA,0.315068493150685,0.125,0.928571428571429,0.459303149249333,31.99886,-81.1211,"low","med",0.000328308183880867
"52","Buildable plan: Kohen, Griffin Park, Hinesville, GA 31313",NA,5,3,2416,NA,NA,NA,NA,NA,0.833333333333333,0.75,0.950787401574803,NA,NA,NA,NA,0.843082114735658,31.8518,-81.60137,NA,"high",NA
"53","68 Retriever Way, Allenhurst, GA 31301",126000,3,2,1343,NA,17,NA,NA,0.94047619047619,0.5,0.5,0.194552529182879,NA,0.767123287671233,NA,NA,0.519047492137946,31.76051,-81.60942,"low","med",0.000411942454077735
"54","212 Port Royal Dr, Savannah, GA 31410",239900,3,2,1319,NA,69,0.14,0,0.100200400801603,0.5,0.5,0.177935943060498,NA,0.0547945205479452,0.108695652173913,0.928571428571429,0.422476098975216,32.01382,-80.97611,"high","low",0.000176105085025101
"55","102 Berwick Lakes Blvd, Pooler, GA 31322",179900,8,2,NA,25,43,NA,NA,0.833887043189369,0.916666666666667,0.5,NA,0.603174603174603,0.410958904109589,NA,NA,0.616297927085598,32.05462,-81.26713,"med","high",0.00034257805841334
"56","3701 Eastgate Dr, Savannah, GA 31404",149000,3,1,1152,NA,58,0.19,0,0.918032786885246,0.5,0.25,0.111607142857143,NA,0.205479452054795,0.121951219512195,0.928571428571429,0.410522724793225,32.03572,-81.07341,"low","low",0.000275518607243775
"57","1103 Kelly Dr, Hinesville, GA 31313",155000,3,2,1600,NA,14,0.34,0,0.909090909090909,0.5,0.5,0.75,NA,0.808219178082192,0.192307692307692,0.928571428571429,0.67161996516204,31.81106,-81.62441,"med","high",0.000433303203330348
"58","13 Cambridge Ct, Savannah, GA 31419",190000,3,2,1342,19,43,NA,467,0.75,0.5,0.5,0.193798449612403,0.698412698412698,0.410958904109589,NA,0.115207373271889,0.427043913236473,31.98766,-81.20436,"med","low",0.000224759954334986
"59","Buildable plan: Caitlin, Flemington Village, Hinesville, GA 31313",NA,3,2,1505,NA,NA,NA,NA,NA,0.5,0.5,0.523809523809524,NA,NA,NA,NA,0.506802721088435,31.81852,-81.67249,NA,"med",NA
"60","715 Dyches Dr, Savannah, GA 31406",2e+05,4,2,1758,NA,51,0.25,0,0.5,0.75,0.5,0.860335195530726,NA,0.301369863013699,0.142857142857143,0.928571428571429,0.628810814905284,31.98427,-81.12162,"med","high",0.000314405407452642
"61","36 Waterstone Cir, Savannah, GA 31405",239500,3,3,1780,27,45,NA,315,0.101010101010101,0.5,0.75,0.868421052631579,0.571428571428571,0.383561643835616,NA,0.384615384615385,0.548652204490026,32.02174,-81.20747,"high","med",0.000229082340079343
"62","214 Arbor Ridge Way, Midway, GA 31320",215000,4,2,2182,46,21,0.31,NA,0.2,0.75,0.5,0.936061381074169,0.26984126984127,0.712328767123288,0.172413793103448,NA,0.567392529065782,31.80965,-81.45723,"high","high",0.000263903501891061
"63","1452 E 42nd St, Savannah, GA 31404",189900,2,1,1300,NA,58,0.19,NA,0.751243781094527,0.25,0.25,0.166666666666667,NA,0.205479452054795,0.121951219512195,NA,0.211065719000901,32.04704,-81.077,"med","low",0.00011114571827325
"64","636 Kline St, Savannah, GA 31415",125000,3,2,1232,22,50,0.07,0,0.941176470588235,0.5,0.5,0.135869565217391,0.650793650793651,0.315068493150685,0.0943396226415094,0.928571428571429,0.511120728967624,32.06155,-81.10704,"low","med",0.000408896583174099
"65","109 Phillips Ave, Savannah, GA 31407",160000,3,2,1093,34,57,0.38,0,0.9,0.5,0.5,0.0986193293885602,0.46031746031746,0.219178082191781,0.227272727272727,0.928571428571429,0.456057208867184,32.15067,-81.15957,"med","med",0.00028503575554199
"66","2411 Bolling St, Savannah, GA 31404",129900,3,2,968,NA,NA,0.15,0,0.937578027465668,0.5,0.5,0.0791139240506329,NA,NA,0.111111111111111,0.928571428571429,0.505004840447878,32.05467,-81.05359,"low","med",0.000388764311353255
"67","284 Clubhouse Dr, Midway, GA 31320",199900,3,3,1693,42,29,NA,295,0.504950495049505,0.5,0.75,0.829351535836177,0.333333333333333,0.602739726027397,NA,0.545454545454545,0.55509524820303,31.83358,-81.39402,"med","high",0.000277686467335183
"68","905 Granger Dr, Hinesville, GA 31313",125000,3,2,1280,NA,12,NA,NA,0.941176470588235,0.5,0.5,0.15625,NA,0.835616438356164,NA,NA,0.531934931506849,31.81685,-81.62816,"low","med",0.00042554794520548
"69","300 W Court St, Hinesville, GA 31313",111000,3,2,1323,53,6,0.8,0,0.94949494949495,0.5,0.5,0.180505415162455,0.158730158730159,0.917808219178082,0.875,0.928571428571429,0.55055946713856,31.84899,-81.60036,"low","med",0.000495999519944649
"70","Buildable plan: Hazel, Griffin Park, Hinesville, GA 31313",NA,4,2,1682,NA,NA,NA,NA,NA,0.75,0.5,0.822695035460993,NA,NA,NA,NA,0.699341438703141,31.8518,-81.60137,NA,"high",NA
"71","178 Olvey Rd, Hinesville, GA 31313",159000,3,3,1857,50,8,1.55,NA,0.901960784313726,0.5,0.75,0.890590809628009,0.206349206349206,0.89041095890411,0.956521739130435,NA,0.615622204033041,31.85602,-81.5791,"med","high",0.000387183776121409
"72","244 Bender St, Hinesville, GA 31313",205000,4,3,2174,NA,11,NA,780,0.333333333333333,0.75,0.75,0.935400516795866,NA,0.849315068493151,NA,0.0471698113207547,0.639250436387188,31.85293,-81.65426,"high","high",0.000311829481164482
"73","1005 Wolf St, Savannah, GA 31401",225000,3,2,1116,NA,57,0.13,0,0.142857142857143,0.5,0.5,0.103305785123967,NA,0.219178082191781,0.106382978723404,0.928571428571429,0.446874505804355,32.06384,-81.08068,"high","med",0.000198610891468602
"74","17 Sherwood Rd, Savannah, GA 31406",175000,3,1,1527,NA,53,0.35,0,0.857142857142857,0.5,0.25,0.606299212598425,NA,0.273972602739726,0.2,0.928571428571429,0.501445037080737,31.99674,-81.10114,"med","med",0.000286540021188992
"75","106 N Chestnut St, Pooler, GA 31322",236900,3,3,1820,32,44,0.47,0,0.106609808102345,0.5,0.75,0.880952380952381,0.492063492063492,0.397260273972603,0.384615384615385,0.928571428571429,0.616237179022567,32.11737,-81.25052,"high","high",0.000260125444922992
"76","173 Manchester Ct, Midway, GA 31320",207900,4,2,1936,41,28,NA,300,0.279329608938547,0.75,0.5,0.906716417910448,0.349206349206349,0.616438356164384,NA,0.5,0.577033723596438,31.83934,-81.39138,"high","high",0.000277553498603385
"77","206 Ash St, Bloomingdale, GA 31302",110000,3,1,1092,36,49,0.48,0,0.95,0.5,0.25,0.0984251968503937,0.428571428571429,0.328767123287671,0.416666666666667,0.928571428571429,0.449989912790582,32.12628,-81.29511,"low","med",0.000409081738900529
"78","43 Leeward Dr, Savannah, GA 31419",189900,3,2,1016,20,44,NA,467,0.751243781094527,0.5,0.5,0.0856164383561644,0.682539682539683,0.397260273972603,NA,0.115207373271889,0.408164385212031,31.98895,-81.20057,"med","low",0.000214936485103755
"79","939 Highland Dr, Hinesville, GA 31313",124900,3,2,1524,NA,10,NA,NA,0.941245593419506,0.5,0.5,0.596774193548387,NA,0.863013698630137,NA,NA,0.628258948298719,31.84326,-81.62631,"low","high",0.000503009566292008
"80","1043 Bacon Rd, Hinesville, GA 31313",165000,3,2,1177,57,11,0.28,0,0.888888888888889,0.5,0.5,0.118203309692671,0.0952380952380953,0.849315068493151,0.15625,0.928571428571429,0.478181582862859,31.82195,-81.61265,"med","med",0.000289807019916884
"81","1216 E 35th St, Savannah, GA 31404",217000,4,2,2405,NA,56,0.12,0,0.185185185185185,0.75,0.5,0.950248756218905,NA,0.232876712328767,0.104166666666667,0.928571428571429,0.624214900128933,32.05422,-81.08032,"high","high",0.000287656636004117
"82","117 Hopeland Dr, Savannah, GA 31419",225000,3,2,1592,NA,47,0.15,0,0.142857142857143,0.5,0.5,0.739583333333333,NA,0.356164383561644,0.111111111111111,0.928571428571429,0.567463229584071,31.97854,-81.15751,"high","high",0.000252205879815143
"83","5 Millwood Lake Dr, Savannah, GA 31407",249000,3,3,1703,41,53,NA,1064,0.0847457627118644,0.5,0.75,0.834983498349835,0.349206349206349,0.273972602739726,NA,0.0307125307125307,0.410638105522461,32.17289,-81.24878,"high","low",0.000164914901816249
"84","38 Shady Hill Cir, Richmond Hill, GA 31324",224900,4,3,1799,29,34,NA,315,0.143266475644699,0.75,0.75,0.87468671679198,0.53968253968254,0.534246575342466,NA,0.384615384615385,0.612628792481628,31.93646,-81.31568,"high","high",0.000272400530227491
"85","969 Fox Haven Ct, Hinesville, GA 31313",249900,3,2,2480,58,14,0.55,0,0.0834724540901502,0.5,0.5,0.953703703703704,0.0793650793650794,0.808219178082192,0.666666666666667,0.928571428571429,0.588994789527514,31.81701,-81.61129,"high","high",0.000235692192688081
"86","55 Winchester Way SE, Allenhurst, GA 31301",2e+05,4,2,1958,NA,20,NA,NA,0.5,0.75,0.5,0.910394265232975,NA,0.726027397260274,NA,NA,0.724887072224677,31.75722,-81.63558,"med","high",0.000362443536112339
"87","128 Oak Harvest Rdg, Midway, GA 31320",185000,3,2,1470,42,29,NA,300,0.8,0.5,0.5,0.384615384615385,0.333333333333333,0.602739726027397,NA,0.5,0.465340192979194,31.84413,-81.3898,"med","med",0.000251535239448213
"88","228 W Deerfield Dr, Bloomingdale, GA 31302",174900,3,2,1670,NA,NA,NA,NA,0.857549857549858,0.5,0.5,0.814814814814815,NA,NA,NA,NA,0.58994708994709,32.1604,-81.32623,"med","high",0.00033730536875191
"89","Buildable plan: Kerry, The Columns at Independence North, Hinesville, GA 31313",NA,3,3,1411,NA,NA,NA,NA,NA,0.5,0.75,0.264550264550265,NA,NA,NA,NA,0.504157218442933,41.866106,-87.720313,NA,"med",NA
"90","3202 Hazel St, Savannah, GA 31404",229000,4,2,1634,NA,59,0.54,0,0.128205128205128,0.75,0.5,0.786324786324786,NA,0.191780821917808,0.642857142857143,0.928571428571429,0.630468819069602,32.03423,-81.06433,"high","high",0.000275313894790219
"91","Buildable plan: Addison, Griffin Park, Hinesville, GA 31313",NA,4,3,1978,NA,NA,NA,NA,NA,0.75,0.75,0.913494809688581,NA,NA,NA,NA,0.796712802768166,31.8518,-81.60137,NA,"high",NA
"92","46 Heathcote Cir, Savannah, GA 31405",169500,3,2,975,22,46,0.46,0,0.876543209876543,0.5,0.5,0.08,0.650793650793651,0.36986301369863,0.357142857142857,0.928571428571429,0.528645599284869,32.04563,-81.17171,"med","med",0.000311885309312607
"93","105 Blueberry Ct, Savannah, GA 31419",2e+05,3,2,1456,18,42,NA,467,0.5,0.5,0.5,0.347222222222222,0.714285714285714,0.424657534246575,NA,0.115207373271889,0.451246001420159,31.99187,-81.20927,"med","med",0.000225623000710079
"94","Buildable plan: Naomi, Cherokee Station, Hinesville, GA 31313",NA,3,3,1666,NA,NA,NA,NA,NA,0.5,0.75,0.81203007518797,NA,NA,NA,NA,0.660580021482277,31.80112,-81.60088,NA,"high",NA
"95","806 E 33rd St, Savannah, GA 31401",219000,2,1,1254,NA,56,0.07,0,0.172413793103448,0.25,0.25,0.144508670520231,NA,0.232876712328767,0.0943396226415094,0.928571428571429,0.365550099027326,32.05706,-81.08598,"high","low",0.000166917853437135
"96","1816 E De Renne Ave, Savannah, GA 31406",250000,4,3,1811,NA,55,0.3,0,0.0833333333333333,0.75,0.75,0.878345498783455,NA,0.246575342465754,0.166666666666667,0.928571428571429,0.657056998381795,32.02139,-81.08187,"high","high",0.000262822799352718
"97","705 Woodley Rd, Savannah, GA 31419",249000,4,3,2192,16,45,NA,300,0.0847457627118644,0.75,0.75,0.936868686868687,0.746031746031746,0.383561643835616,NA,0.5,0.66226760525713,31.98003,-81.15503,"high","high",0.000265970925806076
"98","615 Olmstead Dr, Hinesville, GA 31313",189900,3,2,1404,51,6,NA,NA,0.751243781094527,0.5,0.5,0.255102040816327,0.19047619047619,0.917808219178082,NA,NA,0.466109535790833,31.85865,-81.59435,"med","med",0.000245449992517553
"99","2205 Bolling St, Savannah, GA 31404",122500,2,1,972,NA,NA,0.12,0,0.942857142857143,0.25,0.25,0.0796178343949044,NA,NA,0.104166666666667,0.928571428571429,0.390828783742796,32.05566,-81.05751,"low","low",0.00031904390509616
"100","1130 E 56th St, Savannah, GA 31404",239800,4,2,NA,NA,57,NA,NA,0.100401606425703,0.75,0.5,NA,NA,0.219178082191781,NA,NA,0.488441780821918,32.0381,-81.08741,"high","med",0.000203687147965771
"101","267 Glenn Bryant Rd, Hinesville, GA 31313",128500,2,4,1348,NA,13,0.2,0,0.938650306748466,0.25,0.833333333333333,0.198412698412698,NA,0.821917808219178,0.125,0.928571428571429,0.584997126704563,31.81454,-81.62072,"low","high",0.00045525068226036
"102","126 Salt Creek Rd, Savannah, GA 31405",169000,5,2,1904,27,46,1.55,0,0.878048780487805,0.833333333333333,0.5,0.900793650793651,0.571428571428571,0.36986301369863,0.956521739130435,0.928571428571429,0.691062591846789,32.04958,-81.19286,"med","high",0.000408912776240703
"103","212 Pine St, Bloomingdale, GA 31302",187900,3,2,1410,35,48,NA,NA,0.773755656108597,0.5,0.5,0.263157894736842,0.444444444444444,0.342465753424658,NA,NA,0.41653505910896,32.1265,-81.29946,"med","low",0.000221679116077147
"104","7 Mossy Ct, Savannah, GA 31419",246000,3,2,1816,23,41,0.32,0,0.0892857142857143,0.5,0.5,0.879807692307692,0.634920634920635,0.438356164383562,0.178571428571429,0.928571428571429,0.61548067398524,32.02791,-81.2444,"high","high",0.000250195395928959
"105","10 Goldfinch Ct W, Savannah, GA 31419",209900,3,2,1335,19,43,NA,468,0.251256281407035,0.5,0.5,0.188679245283019,0.698412698412698,0.410958904109589,NA,0.114678899082569,0.426348393752547,31.97807,-81.23567,"high","low",0.000203119768343281
"106","4623 Skidaway Rd, Savannah, GA 31404",229000,4,2,1603,NA,57,0.22,0,0.128205128205128,0.75,0.5,0.753694581280788,NA,0.219178082191781,0.131578947368421,0.928571428571429,0.595158331587116,32.02537,-81.07226,"high","high",0.000259894467941972
"107","8613 E Creighton Pl, Savannah, GA 31406",179900,3,2,1636,NA,54,0.22,0,0.833887043189369,0.5,0.5,0.788135593220339,NA,0.26027397260274,0.131578947368421,0.928571428571429,0.5553133098094,31.98813,-81.09989,"med","high",0.000308678882606671
"108","1025 W 40th St, Savannah, GA 31415",120000,2,2,1026,NA,50,0.07,0,0.944444444444444,0.25,0.5,0.0871080139372822,NA,0.315068493150685,0.0943396226415094,0.928571428571429,0.410676815405887,32.05778,-81.11372,"low","low",0.000342230679504906
